Dataset,FBG1_Result,FBG2_Result,FBG3_Result,FBG1_Method_Count,FBG2_Method_Count,FBG3_Method_Count
Expert 7,NO IMPACT,IMPACT,NO IMPACT,0,4,0
Expert 8,IMPACT,IMPACT,NO IMPACT,3,4,0
Expert 9,IMPACT,IMPACT,IMPACT,3,4,3
Expert 10,IMPACT,IMPACT,NO IMPACT,2,4,0
Expert 11,NO IMPACT,IMPACT,NO IMPACT,0,4,0
Expert 12,NO IMPACT,IMPACT,NO IMPACT,0,4,0
Expert 13,NO IMPACT,IMPACT,IMPACT,0,4,2
