Algorithm,K,Parameters,Silhouette_Score,Davies_Bouldin_Index,Calinski_Harabasz_Index,Inertia,Adjusted_Rand_Index,Normalized_Mutual_Info,Cluster_Purity,Cluster_Sizes,Cluster_Labels,Linkage,eps,min_samples,Number_of_Clusters,Noise_Count,Noise_Percentage
K-Means,3.0,"n_clusters=3, n_init=20, random_state=42",0.20421915165739293,1.370423744228009,4.035870197903524,151.8298626797661,0.17582417582417584,0.46058678080598203,0.75,"{""Cluster_0"": 4, ""Cluster_1"": 6, ""Cluster_2"": 2}","[1, 1, 2, 1, 2, 1, 1, 0, 0, 0, 0, 1]",,,,,,
Hierarchical,3.0,"linkage=ward, n_clusters=3",0.20421915165739293,1.370423744228009,4.035870197903524,,0.17582417582417584,0.46058678080598203,0.75,"{""Cluster_0"": 4, ""Cluster_1"": 6, ""Cluster_2"": 2}","[1, 1, 2, 1, 2, 1, 1, 0, 0, 0, 0, 1]",ward,,,,,
Hierarchical,2.0,"linkage=ward, n_clusters=2",0.20586083003720257,1.4810747987197428,4.14930480347101,,0.4732394366197183,0.5492777164157401,0.75,"{""Cluster_0"": 6, ""Cluster_1"": 6}","[1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1]",ward,,,,,
DBSCAN,,"eps=4.00, min_samples=2",,,,,0.3233923578751165,0.34272494965978423,0.6666666666666666,"{""Noise"": 7, ""Cluster_0"": 5}","[0, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0]",,4.0,2.0,1.0,7.0,58.333333333333336
